X,Y,objectid,globalid,CreationDate,Creator,EditDate,Editor,reporting_date,report_week,case_count_weekly_change,cumulative_case_count,death_count_weekly_change,cumulative_death_count,average_strac_covid_pos_hosp,average_strac_covid_pos_icu,average_strac_covid_pos_vent,average_of_strac_total_vent,average_of_strac_avail_vent,average_of_strac_total_staffbds,average_of_strac_avail_staffbds,note_1,note_2,cases_per_100k_pop,cases_per_100k_pop_change,new_covid19_adm_per100k,new_covid19_adm_per100k_chng,perc_of_staffed_covid,perc_of_staffed_covid_change,_7_day_case_average,change_in_7_day_case_average
-98.49424,29.42621199,90,fa89df37-8178-4775-8f69-8b49cc5dfd24,2021/10/26 21:07:41.738+00,diego.fernandez,2021/10/26 21:07:41.738+00,diego.fernandez,2021/10/25 17:00:00+00,10/19/2021 - 10/25/2021,1561,320614,10,4807,281,118,53,806,536,4040,569,,,,,,,,,,
-98.49424,29.42621199,91,584d98a7-3349-43ec-8b32-34801aede405,2021/11/02 21:04:38.601+00,diego.fernandez,2021/11/02 21:04:38.601+00,diego.fernandez,2021/11/01 17:00:00+00,10/26/2021 - 11/1/2021,1295,322027,24,4876,223,93,43,801,551,4009,563,,,,,,,,,,
-98.49424,29.42621199,92,e6ba5282-f37c-4d44-8326-c50dd26c3564,2021/11/09 21:29:03.653+00,diego.fernandez,2021/11/09 21:29:03.653+00,diego.fernandez,2021/11/08 18:00:00+00,11/2/2021 - 11/8/2021,1061,323422,14,4938,156,64,40,802,557,4010,552,,,,,,,,,,
-98.49424,29.42621199,93,edf6c4bd-badd-4936-8062-bd4e5d99942e,2021/11/17 22:23:18.277+00,diego.fernandez,2021/11/17 22:23:18.277+00,diego.fernandez,2021/11/15 18:00:00+00,11/9/2021 - 11/15/2021,1557,325094,7,4945,143,51,27,803,566,4008,539,,,,,,,,,,
-98.49424,29.42621199,94,7effd6f0-02c5-4c01-8639-1314ab4798bf,2021/11/23 22:17:45.849+00,diego.fernandez,2021/11/23 22:17:45.849+00,diego.fernandez,2021/11/23 18:00:00+00,11/16/2021 - 11/22/2021,1262,326423,1,4946,130,46,21,688,480,3454,427,,,,,,,,,,
-98.49424,29.42621199,95,7588b275-911a-41a8-852f-4de37d84dbf3,2021/11/30 23:41:33.090+00,diego.fernandez,2021/11/30 23:41:33.090+00,diego.fernandez,2021/11/29 18:00:00+00,11/23/2021 - 11/29/2021,1156,327592,4,4950,166,61,28,801,563,3940,696,,,,,,,,,,
-98.49424,29.42621199,96,32107d6f-75b0-4afa-8dd9-fdf4113617b2,2021/12/07 21:35:53.657+00,diego.fernandez,2021/12/07 21:35:53.657+00,diego.fernandez,2021/12/06 18:00:00+00,11/30/2021 - 12/6/2021,1771,329478,3,4953,192,69,34,803,554,4003,434,,,,,,,,,,
-98.49424,29.42621199,97,b8997e3b-78b4-4a53-88e7-e95153821e87,2021/12/16 00:05:26.320+00,diego.fernandez,2021/12/16 00:05:26.320+00,diego.fernandez,2021/12/13 18:00:00+00,12/7/2021 - 12/13/2021,1662,331247,9,4962,198,74,39,802,556,4007,451,,,,,,,,,,
-98.49424,29.42621199,98,9dc2d10e-854c-4584-8c24-c8e93025a7b2,2021/12/21 21:43:35.194+00,diego.fernandez,2021/12/22 16:10:12.957+00,hgolight,2021/12/20 18:00:00+00,12/14/2021 - 12/20/2021,2179,333548,9,4971,185,80,43,804,563,3972,458,,,,,,,,,,
-98.49424,29.42621199,99,05d953dc-a66c-45da-897e-a3554abfa3cb,2022/01/05 14:47:58.004+00,diego.fernandez,2022/01/05 14:47:58.004+00,diego.fernandez,2022/01/03 18:00:00+00,12/28/2021 - 1/3/2022,17817,355732,2,4977,345,76,29,679,462,3293,411,,,,,,,,,,
-98.49424,29.42621199,100,22685626-0f4d-40fa-89b4-7969b094b64c,2022/01/11 21:26:19.788+00,alexander.devora,2022/01/11 22:06:52.041+00,alexander.devora,2022/01/10 18:00:00+00,1/4/2022 - 1/10/2022,25517,381695,17,4994,728,161,59,791,514,3928,441,,,,,,,,,,
-98.49424,29.42621199,101,0fcd8c28-cdfd-4d6a-83ae-c9631143555e,2022/01/18 21:50:25.079+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/01/18 21:50:25.079+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/01/17 18:00:00+00,01/11/2022 - 01/17/2022,42983,425396,19,5013,1062,224,87,776,506,4056,420,,,,,,,,,,
-98.49424,29.42621199,102,a9b35ff6-93c6-4f6e-87f6-239b98dd8bf9,2022/01/25 21:45:53.290+00,diego.fernandez,2022/01/25 21:45:53.290+00,diego.fernandez,2022/01/24 18:00:00+00,1/18/2022 - 1/24/2022,38783,464703,49,5062,1251,270,118,780,484,4057,402,,,,,,,,,,
-98.49424,29.42621199,103,9603f5e3-d6cf-4c8d-8965-579389798dad,2022/01/26 14:45:05.346+00,diego.fernandez,2022/01/26 14:48:30.424+00,diego.fernandez,2021/12/27 18:00:00+00,12/21/2021 - 12/27/2021,4206,337754,4,4975,223,75,41,793,547,3850,639,,,,,,,,,,
-98.49424,29.42621199,104,8dabee9b-9bac-46ad-898d-3f5f6bfba693,2022/02/01 21:45:08.047+00,diego.fernandez,2022/02/01 21:45:08.047+00,diego.fernandez,2022/01/31 18:00:00+00,1/25/2022 - 1/31/2022,29293,494744,36,5115,1224,282,130,789,477,4086,416,,,,,,,,,,
-98.49424,29.42621199,105,4394b226-7721-4b7f-8852-f919e96c8e4c,2022/02/08 21:31:06.016+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/08 21:31:06.016+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/07 18:00:00+00,2/1/2022 - 2/7/2022,12330,510090,50,5165,1064,260,120,497,793,4101,454,,,,,,,,,,
-98.49424,29.42621199,106,5c5761bb-3c51-4ca5-8b3c-7bd64386e7e9,2022/02/15 21:33:17.807+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/15 21:33:17.807+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/14 18:00:00+00,2/8/2022 - 2/14/2022,5368,517272,28,5200,873,224,112,791,497,4149,396,,,,,,,,,,
-98.49424,29.42621199,107,e9a31230-a96f-40e0-8545-040bc5e81653,2022/02/22 21:27:40.428+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/22 21:27:40.428+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/21 18:00:00+00,2/15/2022 - 2/21/2022,2697,521224,34,5234,520,141,77,781,517,4065,489,,,,,,,,,,
-98.49424,29.42621199,108,5196194a-f7b7-4bb6-8391-136b5ef37d75,2022/03/01 21:27:44.255+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/01 21:27:44.255+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/02/28 18:00:00+00,2/22/2022 - 2/28/2022,1464,523721,34,5268,359,86,44,788,544,4072,503,,,,,,,,,,
-98.49424,29.42621199,109,cca83226-2539-4d62-8974-a7e1b3c13b1f,2022/03/08 21:36:45.768+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/08 21:36:45.768+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/07 18:00:00+00,3/2/2022 - 3/8/2022,932,525555,19,5287,201,50,30,672,464,3445,436,,,,,,,,,,
-98.49424,29.42621199,110,fd278138-b063-404b-8f84-65e5fa060feb,2022/03/15 20:24:31.617+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/15 20:24:31.617+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/14 17:00:00+00,03/08/2022 - 03/14/2022,561,528993,11,5298,167,42,28,776,541,3946,562,,,,,,,,,,
-98.49424,29.42621199,111,24691b24-83ba-4940-8ea1-f192f6cd7637,2022/03/22 20:23:20.654+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/22 20:23:20.654+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/21 17:00:00+00,3/15/2022 - 3/21/2022,397,530007,7,5305,142,35,19,771,560,3936,545,,,,,,,,,,
-98.49424,29.42621199,112,76a52764-7917-4d44-8626-af1304c9c3f7,2022/03/29 20:21:48.030+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/29 20:21:48.030+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/03/28 17:00:00+00,3/22/2022 - 3/28/2022,520,533528,6,5311,115,34,16,771,565,3958,534,,,,,,,,,,
-98.49424,29.42621199,113,e05e6675-1101-4009-8b1e-c274b347d0d2,2022/04/05 20:23:40.086+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/05 20:23:40.086+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/04 17:00:00+00,03/29/2022 - 04/04/2022,489,534368,4,5315,81,25,13,768,569,3952,513,,,,,,,,,,
-98.49424,29.42621199,114,a3ed9ee5-f0e0-4007-8ec2-ad3b0003167c,2022/04/12 20:26:11.457+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/12 20:26:11.457+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/11 17:00:00+00,04/05/2022 - 04/11/2022,481,535365,4,5319,59,19,12,765,577,3915,549,,,,,,,,,,
-98.49424,29.42621199,115,df658f14-0eac-4e3a-84f4-086a7a522120,2022/04/19 20:28:02.202+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/19 20:28:02.202+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/18 17:00:00+00,04/12/2022 - 4/18/2022,732,536658,0,5319,55,16,9,763,571,3883,565,,,,,,,,,,
-98.49424,29.42621199,116,1352bd92-fa9d-4e1f-8636-ccdf2c285aa1,2022/04/26 20:26:02.874+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/26 20:26:02.874+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/04/25 17:00:00+00,04/19/2022 - 04/25/2022,803,537970,1,5320,56,15,8,762,593,3900,537,,,,,,,,,,
-98.49424,29.42621199,117,06e67aef-66da-4cdb-840b-1d687407738d,2022/05/03 20:29:41.845+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:32:38.178+00,sc16337,2022/05/02 17:00:00+00,04/26/2022 - 05/02/2022,892,539574,0,5320,61,14,9,754,578,3886,509,,,44.6,,4.9,,1.7,,,
-98.49424,29.42621199,118,e90b90a4-c51e-47be-83d7-0c3f92a7d4c8,2022/05/10 20:35:47.171+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:33:26.311+00,sc16337,2022/05/09 17:00:00+00,05/03/2022 - 05/09/2022,1212,541076,0,5320,67,21,11,755,576,3894,524,,,52.1,7.5,5.2,0.3,2,0.3,,
-98.49424,29.42621199,119,7233eb94-dc6d-46f4-8737-3bf2816e4214,2022/05/17 20:20:43.059+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:32:54.332+00,sc16337,2022/05/16 17:00:00+00,05/10/2022 - 05/16/2022,1524,542866,2,5322,74,20,9,755,592,3917,573,,,79.2,27.1,4.7,-0.5,2,0,,
-98.49424,29.42621199,120,27b25db5-9606-4c07-853f-a749556e4fac,2022/05/24 20:23:04.566+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:33:29.300+00,sc16337,2022/05/23 17:00:00+00,05/17/2022 - 05/23/2022,2461,545842,6,5328,82,25,11,755,591,3895,523,,,109.1,29.9,6.4,1.7,2.4,0.4,,
-98.49424,29.42621199,121,5b75ac3a-ba6f-4fd2-81f3-4f61eb1e7201,2022/05/31 20:23:41.034+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:33:33.922+00,sc16337,2022/05/30 17:00:00+00,05/24/2022 - 05/30/2022,2945,550465,0,5328,91,25,11,749,559,3891,561,,,140.4,31,6.7,0.3,2.7,0.3,,
-98.49424,29.42621199,122,ceabc032-df97-4f5d-86f2-da0f8822f282,2022/06/07 20:24:37.961+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 14:33:36.996+00,sc16337,2022/06/06 17:00:00+00,05/31/2022 - 06/06/2022,3598,554308,2,5330,101,23,13,754,550,3917,492,,,168.6,28.2,8.5,1.8,2.9,0.2,,
-10964328.64,3430005.924,123,785f3350-96db-40b3-8860-c82d2698ca90,2022/06/15 16:03:35.652+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/15 16:03:35.652+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/13 17:00:00+00,06/07/2022 - 06/13/2022,4016,558543,3,5333,127,26,15,757,567,3917,490,,,190.9,22.3,10.5,2,3.3,0.4,,
-10964328.64,3430005.924,124,f1d7c251-893a-4077-8dba-348aef89f6b6,2022/06/21 20:24:16.836+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/21 20:24:16.836+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/20 17:00:00+00,06/14/2022 - 06/20/2022,4671,563340,3,5336,155,27,9,759,574,3911,495,,,195.2,4.3,10.1,-0.4,4.2,0.9,,
-10964328.64,3430005.924,125,161db887-7a12-46ea-8dca-24a3404f680f,2022/06/28 20:25:08.381+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/28 20:25:08.381+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/06/27 17:00:00+00,06/21/2022 - 06/27/2022,5870,569378,3,5339,195,27,6,755,555,3919,433,,,311.3,116.1,14.7,4.6,5.4,1.2,,
-10964328.64,3430005.924,126,ab6c4039-6984-4740-86bf-cf8870b2563f,2022/07/05 20:21:49.870+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/07/05 20:21:49.870+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/07/04 17:00:00+00,06/28/2022 - 07/04/2022,6645,576281,1,5340,246,36,8,756,568,3927,472,,,331,19.7,17.4,2.7,6.2,0.8,,
-10964328.64,3430005.924,127,e8ab4bfa-1494-46a4-87f8-cf57733ec260,2022/07/12 20:48:17.016+00,diego.fernandez,2022/07/12 20:48:17.016+00,diego.fernandez,2022/07/11 17:00:00+00,7/5/2022 - 7/11/2022,6882,583370,2,5342,306,47,17,757,567,3927,444,,,329.1,-1.9,19.8,2.4,8.4,2.2,,
-10964328.64,3430005.924,128,ddfa2a64-7bfe-4d26-89b9-81df1e3bd658,2022/07/19 20:56:10.589+00,diego.fernandez,2022/08/01 18:32:04.950+00,diego.fernandez,2022/07/18 17:00:00+00,7/12/2022 - 7/18/2022,6984,590769,2,5344,332,26,11,760,577,3916,496,,,362.7,33.5,23.6,3.8,9.5,1,,
-10964328.64,3430005.924,129,b254b9e1-3eb7-4938-8938-546b9ca77236,2022/07/26 20:22:17.135+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/07/26 20:22:17.135+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/07/25 17:00:00+00,7/19/2022 - 7/25/2022,6631,597699,2,5346,329,52,17,756,586,3964,437,,,324,-38.7,20.6,-3,9.2,-0.3,,
-10964328.64,3430005.924,130,f524fd83-6ca2-4da8-86a1-705efa09f240,2022/08/02 20:32:34.014+00,diego.fernandez,2022/08/02 20:32:34.014+00,diego.fernandez,2022/08/01 17:00:00+00,7/26/2022 - 8/1/2022,6258,604376,2,5348,332,58,18,756,574,3933,456,,,310.4,-13.6,21.8,1.2,9.6,0.4,,
-10964328.64,3430005.924,131,ea9573cf-abe9-4e96-8a50-691624aa7a8a,2022/08/09 20:28:43.528+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/09 20:28:43.528+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/08 17:00:00+00,08/02/2022 - 08/08/2022,5008,609752,2,5350,312,51,12,758,582,3998,501,,,282.4,-28,20.5,-1.3,9.2,-0.4,,
-10964328.64,3430005.924,132,670f8ff8-dfc2-4563-88ee-81e0bda0ca55,2022/08/16 20:14:35.522+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/16 20:14:35.522+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/15 17:00:00+00,8/9/2022 - 8/15/2022,5764,617172,1,5351,266,41,10,758,572,3998,496,,,288,5.6,17.7,-2.8,8,-1.2,,
-10964328.64,3430005.924,133,77dcf08d-fb90-437d-8149-7c9adcb50fcc,2022/08/23 19:59:11.845+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/23 19:59:11.845+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/22 17:00:00+00,8/16/2022 - 8/22/2022,4633,622202,2,5353,229,37,13,759,575,3869,484,,,234.1,-53.9,14.6,-3.1,6.7,-1.3,,
-10964328.64,3430005.924,134,2871ca18-e1c2-4a08-8a4f-d0a75b85e040,2022/08/30 20:15:41.298+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/30 20:15:41.298+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/08/29 17:00:00+00,8/23/2022 - 8/29/2022,5022,627828,2,5355,222,32,9,758,581,4008,512,,,237.3,3.2,15.6,1,6.7,0,,
-10964328.64,3430005.924,135,6e59a2be-61e4-490c-8de1-5ec438aab069,2022/09/06 21:05:30.764+00,diego.fernandez,2022/09/06 21:05:30.764+00,diego.fernandez,2022/09/05 17:00:00+00,8/30/2022 - 9/5/2022,4740,632912,2,5357,207,32,7,758,596,3920,541,,,254.7,17.5,13.5,-2.1,6,-0.7,,
-10964328.64,3430005.924,136,9f0805dd-9633-417e-8c02-666aeede6289,2022/09/13 22:55:59.876+00,diego.fernandez,2022/09/13 22:55:59.876+00,diego.fernandez,2022/09/12 17:00:00+00,9/6/2022 - 9/12/2022,3521,636728,4,5361,207,31,8,759,595,3889,514,,,181.7,-73,11.6,-1.9,6.2,0.2,,
-10964328.64,3430005.924,137,c0f2c6c7-3592-4eec-82e6-5ccfb278c22a,2022/09/20 20:21:31.613+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/09/20 20:21:31.613+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/09/19 17:00:00+00,09/13/22 - 09/19/22,2486,639568,2,5363,178,24,7,758,587,3986,473,,,138.7,-43,13.5,1.9,5.3,-0.9,,
-10964328.64,3430005.924,138,ccba1b33-e28f-4f0c-87d4-0693777de3e4,2022/09/27 20:16:36.207+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/09/27 20:16:36.207+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/09/26 17:00:00+00,9/20/2022 - 9/26/2022,1691,641734,1,5414,139,30,7,758,578,4020,516,,,91.8,-46.9,8.3,-5.2,4.2,-1.1,,
-10964328.64,3430005.924,139,46dd024a-0dbb-487a-877c-1fd8b1b44236,2022/10/04 20:22:00.766+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/04 20:22:00.766+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/03 17:00:00+00,09/27/2022 - 10/03/2022,1227,643580,0,5414,124,25,6,758,575,4025,533,,,65.3,-26.5,8.1,-0.2,3.7,-0.5,,
-10964328.64,3430005.924,140,d49644e2-8045-4a4c-8bb3-7dde7c91528e,2022/10/11 20:13:43.160+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/11 20:13:43.160+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/10 17:00:00+00,10/04/2022 - 10/10/2022,888,645042,4,5418,127,29,6,758,561,3953,508,,,47.7,-17.6,7.9,-0.2,3.6,-0.1,,
-10964328.64,3430005.924,141,4cfd5814-0a41-4e87-8777-2b43f0d9c83b,2022/10/18 21:32:02.929+00,diego.fernandez,2022/10/18 21:32:02.929+00,diego.fernandez,2022/10/17 17:00:00+00,10/11/2022 - 10/17/2022,917,646498,0,5418,102,19,4,756,556,3719,469,,,46,-1.6,6.7,-1.2,3.5,-0.1,,
-10964328.64,3430005.924,142,b22892d2-7bc0-476d-8e5a-20cfc2e1382e,2022/10/25 20:49:53.881+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/25 20:49:53.881+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/24 17:00:00+00,10/18/2022 - 10/24/2022,735,647802,0,5418,91,15,4,758,566,3878,509,,,38.5,-7.5,5.2,-1.5,2.8,-0.7,,
-10964328.64,3430005.924,143,c30bca03-1a81-43a4-8035-497360dc8634,2022/11/01 20:13:59.995+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/01 20:13:59.995+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/10/31 17:00:00+00,10/25/2022 - 10/31/2022,683,649476,1,5419,78,11,2,759,563,3987,515,,,34.3,-4.2,3.2,-2,2.3,-0.5,,
-10964328.64,3430005.924,144,b28af6a7-21ae-4908-8918-09d4c637513d,2022/11/08 22:02:32.906+00,diego.fernandez,2022/11/08 22:02:32.906+00,diego.fernandez,2022/11/07 18:00:00+00,10/1/2022 - 10/7/2022,710,650697,0,5419,67,10,3,758,558,4014,500,,,32,-2.3,4.1,0.9,2.1,-0.2,,
-10964328.64,3430005.924,145,8872cdd2-3082-4ddc-8a18-aee5d7e42e5a,2022/11/15 21:12:19.384+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/15 21:12:19.384+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/14 18:00:00+00,11/08/2022 - 11/14/2022,1018,652072,2,5421,56,11,5,757,542,4056,476,,,50.1,18.1,4.2,0.1,1.6,-0.5,,
-10964328.64,3430005.924,146,37efbcb3-1b2c-4b85-8553-5c1337f08c13,2022/11/22 21:20:36.218+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/22 21:20:36.218+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/21 18:00:00+00,11/15/2022 - 11/21/2022,1296,653839,0,5421,72,12,5,757,553,4048,469,,,57.4,7.3,5.1,0.9,1.9,0.3,,
-10964328.64,3430005.924,147,dc37cc1a-568b-4e38-8519-577f72e08e22,2022/11/29 21:14:07.755+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/29 21:14:07.755+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/11/28 18:00:00+00,11/22/2022 - 11/28/2022,1397,655640,2,5423,84,12,4,744,531,3990,588,,,53.4,-4,5.2,0.1,2.4,0.5,,
-10964328.64,3430005.924,148,5d5e5406-abeb-4b0f-8663-92e1f6ab65b6,2022/12/06 21:11:46.491+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/06 21:11:46.491+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/05 18:00:00+00,11/29/2022 - 12/05/2022,2438,658555,0,5452,128,21,7,758,551,4085,391,,,113.6,60.3,8.3,3.1,3.1,0.7,,
-10964328.64,3430005.924,149,e95b0c3e-209e-409a-8dcf-4ac8b179e878,2022/12/13 21:16:50.105+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/13 21:16:50.105+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/12 18:00:00+00,12/06/2022 - 12/12/2022,2809,662070,0,5538,149,24,6,757,553,4102,362,,,13.6,23,9.8,1.5,3.9,0.8,,
-10964328.64,3430005.924,150,8c370d46-3244-46fa-807d-45bcd3d01903,2022/12/20 21:25:27.688+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/20 21:25:27.688+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/19 18:00:00+00,12/13/2022 - 12/19/2022,2275,664898,3,5541,156,29,9,757,552,4133,440,,,124.9,-11.7,10.8,1,4.2,0.3,,
-10964328.64,3430005.924,151,3a7d6092-f721-4f17-8c05-c7a22bd83181,2023/01/03 21:19:04.146+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/03 21:19:04.146+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2022/12/26 18:00:00+00,12/20/2022 - 12/26/2022,2542,667440,4,5545,188,40,7,758,551,3979,683,,,144.8,19.9,12.1,1.3,5.4,1.2,,
-10964328.64,3430005.924,152,22d15b37-b095-4797-8631-08c8180c32bd,2023/01/03 21:21:21.706+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/03 21:21:21.706+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/02 18:00:00+00,12/27/2022 - 1/02/2023,3125,671631,1,5546,243,53,18,758,528,4009,497,,,148.2,3.4,14.3,2.2,6.7,1.3,,
-10964328.64,3430005.924,153,a609735f-89bc-49c2-8c48-45e74ae5503e,2023/01/10 21:17:41.764+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/11 19:42:21.641+00,sc16337,2023/01/09 18:00:00+00,01/03/2023 - 01/09/2023,2497,674783,1,5597,279,60,19,758,540,4066,426,,,122.6,-25.6,15.8,1.5,7.6,0.9,357,-89
-10964328.64,3430005.924,154,4d2f6aba-940d-45fd-8279-8e162f32e6d2,2023/01/17 21:18:27.589+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/17 21:18:27.589+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/16 18:00:00+00,01/10/2023 - 01/16/2023,2841,678167,7,5654,246,48,15,758,534,4070,454,,,143,20.4,13.9,-1.9,7.1,-0.5,406,49
-10964328.64,3430005.924,155,c2b83f43-51ab-42c1-8e56-d53a82a7adba,2023/01/25 03:31:46.246+00,diego.fernandez,2023/01/25 03:31:46.246+00,diego.fernandez,2023/01/23 18:00:00+00,1/17/2023 - 1/23/2023,1378,680145,1,5705,214,39,12,760,539,4071,429,,,81.3,-61.7,13.7,-0.2,6.2,-0.9,197,-74
-10964328.64,3430005.924,156,863e70e7-2311-4d5c-8b69-a33c0cc61629,2023/01/31 21:28:16.021+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/31 21:28:16.021+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/01/30 18:00:00+00,1/24/2023 - 1/30/2023,1339,682258,4,5761,176,32,9,758,563,4076,518,,,67.3,-14,12.9,-0.8,5.3,-0.9,191,-6
-10964328.64,3430005.924,157,251061b7-f1d0-41a3-8097-7348d6dbe0af,2023/02/07 21:19:17.070+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/07 21:19:17.070+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/06 18:00:00+00,01/31/2023 - 02/06/2023,1533,685590,1,5813,145,21,7,757,550,4047,557,,,70.6,3.3,11.8,-1.1,4.2,-1.1,219,28
-10964328.64,3430005.924,158,a1a036cd-124b-4af8-80e1-4b66dc32c99d,2023/02/14 21:15:49.369+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/14 21:15:49.369+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/13 18:00:00+00,02/07/2023 - 02/13/2023,1725,689278,0,5863,143,21,8,758,547,4072,482,,,88.2,17.6,12.5,0.7,4.1,-0.1,246,27
-10964328.64,3430005.924,159,32143032-4eed-4bb2-8c53-21213c70353d,2023/02/21 21:14:25.519+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/21 21:14:25.519+00,Ashley.Venticinque@sanantonio.gov_CoSAGIS,2023/02/20 18:00:00+00,02/14/2023 - 02/20/2023,919,690777,1,5915,131,24,12,760,560,4083,494,,,56.5,-31.7,10.2,-2.3,3.7,-0.4,131,-115
